;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
256;0.9996968667882385;1.0;0.9994135023231155;0.9987769670886326;0.9993489371531017;0.9992954986319059;0.998108052291804;0.9981871800681911;0.9983991189364145;0.9996379215403108;0.9981363127937389;0.9995364483483886;0.9994560871230698;0.9994338750024744;0.9993874718970742;0.9993885313647286;0.9984766182281511;0.9984638788919347;0.9984629374987645;0.998468207547405;0.9984722529325302;0.9985815850193565;0.9989691343413389;0.9989625530992526;0.9989611419627467;0.9996674108781325;0.9996638113196863;0.9996621577831916;0.9984857750312297;0.9989807108150257;0.9996636736708866;0.9994552084423649
257;0.9996946706646205;1.0;0.9994221162038762;0.9987650871563819;0.9993680814477001;0.9993180587217672;0.998078732279626;0.9981599228507195;0.9983773869326709;0.9996341903456295;0.9981077295043081;0.999530072587326;0.999447617378817;0.9994248265402809;0.9993772145365949;0.9993783016165104;0.9984569066273011;0.9984438350219389;0.9984428690888872;0.9984482765608526;0.9984524274672435;0.9985646104355722;0.9989590140725007;0.9989522612012799;0.9989508132870902;0.9996644453025377;0.9996607518487914;0.9996590552020551;0.9984663022832652;0.9989708926126503;0.9996606106074704;0.9994649080305251
258;0.9996938354990044;1.0;0.9994334208718908;0.9987588945128588;0.9993902186113683;0.999343862277625;0.9980582458100719;0.998141127041708;0.9983631195682752;0.9996320969868849;0.9980878468509331;0.9995258116017351;0.9994416400614797;0.9994183748773204;0.99936977200143;0.9993708817137024;0.9984442951852086;0.9984309512610968;0.9984299652158223;0.9984354853162213;0.9984397227049701;0.9985542422349889;0.9989536774921155;0.9989467839587598;0.9989453059026709;0.9996629794711896;0.9996592090580598;0.9996574770768815;0.9984538865984459;0.9989658035969052;0.9996590648722015;0.9994771024029581
259;0.9996813163040369;1.0;0.9994166970165194;0.9987049320826795;0.9993775362719385;0.9993312408140113;0.9979676973341002;0.99805490593243;0.9982884893273053;0.9996163593539699;0.9979988438864983;0.9995045290866856;0.9994159671144814;0.9993914885391851;0.9993403509811823;0.9993415185877292;0.9983739034095127;0.9983598624840262;0.9983588249614181;0.9983646333349104;0.9983690920757577;0.9984895921756706;0.9989082081465802;0.9989009546425416;0.9988993994498698;0.9996488470457016;0.9996448797720344;0.9996430574060816;0.9983839958645248;0.9989209677980774;0.9996447280541074;0.9994626559021499
260;0.9996722102291343;1.0;0.9994067237154817;0.998665232430177;0.999372363896044;0.9993267584343999;0.9978993029953565;0.997989905580197;0.998232579771413;0.9996047292226113;0.9979316617049361;0.999488550268003;0.9993965450265659;0.9993711148293215;0.9993179894055332;0.9993192024166014;0.9983213181268367;0.9983067305551182;0.9983056526597125;0.9983116871208816;0.9983163194643878;0.9984415101440343;0.9988747355041336;0.9988671996898861;0.9988655840021606;0.9996384757998019;0.9996343541388737;0.999632460888937;0.998331803540222;0.9988879920201881;0.9996341965139456;0.9994544685101533
261;0.9996512782199496;1.0;0.9993685453101404;0.998577184565425;0.9993322437651445;0.9992837258375586;0.9977598772955591;0.9978565568206046;0.9981155080795117;0.9995792794899955;0.9977944063770319;0.9994553166792252;0.999357148259436;0.9993300147350584;0.9992733311914129;0.9992746254729071;0.9982101985840767;0.9981946322823775;0.9981934821024357;0.9981999213570499;0.9982048645233951;0.9983384536329128;0.9988006410411508;0.9987925998212055;0.9987908758322505;0.9996152793109665;0.9996108813183967;0.9996088611960233;0.9982213875603769;0.9988147870686456;0.9996107131207597;0.9994194874281065
262;0.9996314218448344;1.0;0.9993325054679258;0.9984936592259661;0.9992945040778428;0.9992432740481308;0.9976274796398199;0.9977299397628268;0.998004374310191;0.9995551266396585;0.9976640732570946;0.9994237608326243;0.9993197308438215;0.999290977349184;0.9992309098127583;0.9992322813874501;0.9981047267436467;0.9980882294890613;0.9980870105531664;0.9980938348411489;0.9980990736574001;0.99824065157108;0.9987303491906383;0.9987218272714719;0.998720000275528;0.9995932693645906;0.9995886085744007;0.9995864677934648;0.9981165849378686;0.9987453412461135;0.9995884303218779;0.999386488388776
263;0.9996579348710377;1.0;0.999395188126718;0.9986021561097141;0.9993718366727793;0.9993285209498722;0.9977873442788071;0.9978837286447538;0.9981418893214135;0.9995861544607775;0.9978217679445096;0.9994625678150654;0.9993646972376643;0.9993376460284176;0.9992811344347293;0.999282424788741;0.9982362907270335;0.9982207719614501;0.9982196252922987;0.9982260448864482;0.9982309729563746;0.9983641541526456;0.9988215135450044;0.9988134968437453;0.9988117781087796;0.9996220453936707;0.9996176607548766;0.9996156467636311;0.9982474455318457;0.9988356164196301;0.9996174930681679;0.9994459747581186
264;0.9996920684640241;1.0;0.9994729526837224;0.9987425427935925;0.9994659465832495;0.9994319511919416;0.9979967547789095;0.9980849750514296;0.9983212682173739;0.9996263567465392;0.9980282626491541;0.9995132261064972;0.9994236345036307;0.9993988713675677;0.9993471393837089;0.9993483205674359;0.9984076731923011;0.9983934693218893;0.9983924197648868;0.9983982955309045;0.9984028060194108;0.9985247042814425;0.9989394988313541;0.9989321611145211;0.9989305878762125;0.9996592208830928;0.9996552074431158;0.9996533638807655;0.9984178827807534;0.9989524066966871;0.9996550539588236;0.9995194434802029
265;0.9997123027081817;1.0;0.9995233836499107;0.9988249104996831;0.999529740789158;0.9995025460792584;0.9981159542229466;0.9981998180680074;0.9984244425284237;0.9996498297944975;0.9981459062024727;0.9995422791535881;0.9994571057840452;0.999433563722559;0.9993843824708262;0.9993855053936815;0.9985065805711787;0.9984930783789205;0.9984920806446439;0.9984976662033234;0.9985019538544803;0.9986178313893156;0.9990086776396475;0.9990017022761934;0.9990002066850249;0.9996810785659709;0.999677263232184;0.9996755106265224;0.9985162857559369;0.999020947764605;0.9996771173276208;0.9995675816261629
266;0.9997236173518458;1.0;0.9995561849820072;0.9988700279927887;0.9995739241012579;0.9995518883205311;0.9981772939019666;0.9982592390019813;0.9984787240925227;0.9996625707396843;0.998206560605321;0.9995574773539347;0.9994742496430872;0.9994512453066732;0.999403187321968;0.9994042845884529;0.9985589828139397;0.9985457896775415;0.9985448147687038;0.9985502725048752;0.9985544620067744;0.9986676877587712;0.9990465234077829;0.9990397076406676;0.9990382462487023;0.9996931081399504;0.9996893800482023;0.9996876674980585;0.9985684658327975;0.9990585126437954;0.9996892374816014;0.9995993729333957
267;0.9997350843526567;1.0;0.9996077368423517;0.9989119592754325;0.9996525783981147;0.9996411690253283;0.9982182135587253;0.9983002783132897;0.9985200838990889;0.9996739467947502;0.9982475229964771;0.9995686967282581;0.9994853449570078;0.9994623063337719;0.9994141767264396;0.9994152756288411;0.9986004598163273;0.9985872474070596;0.9985862710747937;0.9985917367820895;0.9985959324046072;0.9987093235230904;0.9990815058551822;0.99907468008466;0.9990732165490758;0.9997045295554686;0.9997007959009413;0.999699080796745;0.9986099566895157;0.9990935126969107;0.9997006531215044;0.9996509874009107
268;0.9997449365731648;1.0;0.9996560942850974;0.9989471576207891;0.9997276762780505;0.9997265950956222;0.9982486785369568;0.9983313031501371;0.9985526083205208;0.9996833806455785;0.9982781879271443;0.9995774098092436;0.9994934873306075;0.999470290979941;0.9994218318918732;0.9994229383198883;0.9986335325927133;0.9986202300058025;0.9986192470134067;0.9986247500173583;0.9986289742782704;0.9987431391433377;0.9991108243750574;0.9991039519808342;0.9991024784544253;0.9997141720702788;0.9997104128255665;0.9997086859721113;0.9986430942903779;0.9991229132740612;0.9997102690670259;0.999699639140925
269;0.9997556219583323;1.0;0.9997051782232983;0.9989860484626968;0.9998028998764538;0.9998120283119696;0.998285657167668;0.9983685079558019;0.9985904189369229;0.9996938958987037;0.9983152473358182;0.9995876319574741;0.9995034773976706;0.9994802169062977;0.9994316238330964;0.9994327333214404;0.9986715647367803;0.998658225719651;0.9986572400366645;0.9986627581078534;0.9986669939381765;0.9987814713850814;0.9991432569083665;0.9991363656506037;0.9991348880819769;0.9997247721782289;0.9997210025271843;0.9997192708958498;0.9986811526223969;0.9991553790068888;0.9997208583704883;0.999748841756526
270;0.9997684959669716;1.0;0.9997585917337121;0.9990341138973677;0.9998829365856091;0.9999026775524814;0.9983368953850225;0.9984193708997592;0.9986402767085958;0.999707047138449;0.9983663515249998;0.9996012608153806;0.9995174844343944;0.9994943284609322;0.9994459537177096;0.9994470582192074;0.9987210549456497;0.9987077763748804;0.9987067951561622;0.9987122882273692;0.998716504861261;0.9988304636640146;0.9991834049747806;0.9991765448875691;0.9991750739983154;0.9997377851493097;0.9997340324556218;0.9997323086099245;0.9987305993791499;0.9991954722130388;0.9997338889477311;0.9998020573924385
271;0.9997519351929526;1.0;0.9996776899107993;0.9989748175002304;0.9997574192236974;0.9997599135904088;0.9982851484310126;0.9983667310041179;0.9985852450633518;0.9996911538110704;0.9983142856586087;0.9995865173662885;0.9995036514622477;0.9994807471189503;0.9994328980122215;0.9994339905077453;0.9986651487067524;0.9986520139644207;0.9986510433682487;0.9986564769533146;0.9986606479105259;0.9987733726323439;0.999134011585781;0.9991272258652857;0.9991257709118093;0.9997215589295935;0.9997178470612533;0.999716141959755;0.9986745897487371;0.9991459479393339;0.9997177051153776;0.999720686208353
272;0.9997348868657069;1.0;0.9995958210248063;0.9989135295861749;0.9996308178146471;0.999615973795223;0.9982303205277966;0.998311139016451;0.9985276064703842;0.9996746770386387;0.9982591848641426;0.9995710252629393;0.9994889390236618;0.999466250157748;0.999418851167101;0.9994199333816007;0.9986067617302739;0.9985937500618507;0.9985927885553902;0.9985981712381897;0.9986023031098963;0.998713971835431;0.9990829408761336;0.999076218802203;0.9990747774873285;0.9997047970912766;0.9997011201829274;0.9996994311326594;0.9986161143002047;0.9990947652123979;0.9997009795746519;0.9996384157601105
273;0.99972048397341;1.0;0.9995150219396428;0.9988642128602191;0.9995023284928538;0.9994694051990374;0.9981975906566014;0.9982764472682237;0.9984876598187364;0.9996617368465474;0.9982257543126347;0.9995606049720273;0.9994805140035524;0.999458376574273;0.9994121294933348;0.9994131853972484;0.9985648935181657;0.9985521978610032;0.998551259693723;0.9985565116772284;0.9985605431908315;0.9986695005125682;0.9990419780625154;0.999035419288889;0.9990340129669923;0.9996911273732808;0.9996875399333918;0.999685891960883;0.9985740189223181;0.9990535149913544;0.9996874027482611;0.9995565846352283
274;0.9997221802942984;1.0;0.9994660565780932;0.9988822150352338;0.9994092437431626;0.9993612055329586;0.9982694390661564;0.998341926806193;0.9985360802608274;0.9996681741306107;0.9982953280946313;0.9995752096003829;0.9995015856142265;0.9994812354770275;0.9994387219155579;0.9994396925427124;0.9986070759967527;0.9985954062509466;0.9985945438527918;0.9985993715292499;0.9986030772363125;0.998703232422969;0.9990576364213374;0.9990516076119076;0.9990503148538153;0.9996952000999418;0.9996919026500213;0.9996903878208908;0.9986154639206237;0.9990682406156843;0.999691776560175;0.9995042669274399
275;0.9997160887055551;1.0;0.9994075952578325;0.9988664560337138;0.9993099520847158;0.9992471049677747;0.9982838884673703;0.9983528031961942;0.9985373862851944;0.9996647435151882;0.9983085014043882;0.9995763629144595;0.9995063685532896;0.9994870215427296;0.999446603438299;0.9994475262034255;0.9986048824698022;0.9985937882975012;0.9985929684085815;0.9985975580333952;0.998601080951177;0.9986962979989398;0.9990448384647113;0.9990391070215604;0.9990378779848573;0.9996904423270435;0.9996873076411225;0.9996858675419863;0.9986128566403439;0.9990549192958504;0.9996871877787762;0.9994439247338714
276;0.9997079069899082;1.0;0.9993449944921037;0.9988419869380981;0.999206048553198;0.999128005168656;0.9982848140597708;0.9983507251398823;0.9985272629017148;0.9996587992181875;0.9983083542522595;0.9995742728108955;0.9995073302726284;0.9994888267005936;0.9994501704768809;0.9994510529991427;0.998591817202118;0.9985812068992342;0.998580422746705;0.9985848122478087;0.9985881814994841;0.998679247283692;0.9990247131223934;0.9990192316823966;0.9990180562178412;0.9996833821223423;0.9996803842931167;0.9996790070291287;0.9985994435411094;0.9990343539492011;0.9996802696670325;0.9993797426795575
277;0.9997117958620874;1.0;0.9993516164106716;0.9988584583765837;0.9992126262195297;0.9991349842997085;0.9983112940998204;0.9983760213770418;0.998549388299937;0.9996635689758264;0.998334411500619;0.9995805599708623;0.9995148189427385;0.9994966474345297;0.9994586848676211;0.9994595515461633;0.9986127831420317;0.9986023635452931;0.9986015934774364;0.9986059041043581;0.9986092127920183;0.998698642468854;0.9990385782526341;0.9990331953226358;0.9990320409673635;0.9996877125413898;0.9996847685935875;0.9996834160682225;0.9986202723910758;0.9990480457021744;0.9996846560290561;0.9993857411594751
278;0.9997152201366378;1.0;0.9993573201130542;0.9988729904302411;0.999218182411522;0.9991408564387265;0.9983347621234315;0.9983984324675864;0.9985689683732687;0.9996677797893381;0.9983575020438454;0.9995861256470984;0.9995214574297001;0.9995035824164313;0.9994662392056062;0.9994670917375198;0.998631328019915;0.9986210786938762;0.9986203212014236;0.9986245614060665;0.998627816019553;0.99871578492864;0.9990508120252873;0.9990455170514084;0.9990443815438741;0.999691531071801;0.9996886352345573;0.9996873047982345;0.998638694869105;0.999060124672343;0.9996885245107804;0.9993908882047716
279;0.9997127088035995;1.0;0.9993612976470011;0.9988606232402013;0.9992292094563449;0.9991540582257175;0.998308051748645;0.9983734185831629;0.9985484985736017;0.9996640055954286;0.9983313975653554;0.9995801760973739;0.9995137853842059;0.9994954343211757;0.9994570966774613;0.9994579719230805;0.9986125198192835;0.9986019971905292;0.9986012195131997;0.9986055727531578;0.9986089141614823;0.9986992277586226;0.9990403218294719;0.9990348856668549;0.9990337199045864;0.9996883867248336;0.9996854136416614;0.9996840477393475;0.9986200831333437;0.9990498829681906;0.9996852999623844;0.9993957591620299
280;0.9997080566682016;1.0;0.9993610408183239;0.9988393121351793;0.9992355253748862;0.9991621541719873;0.9982674495847088;0.9983350981378729;0.9985162897556145;0.9996576552096056;0.9982916103104794;0.9995709003247144;0.9995021932307667;0.9994832019848194;0.9994435270462735;0.9994444328368585;0.9985825457972195;0.9985716555926286;0.9985708507678448;0.998575356033559;0.9985788141757621;0.998672281284235;0.9990223086300046;0.9990166825848246;0.9990154761334319;0.9996828833358864;0.9996798063752736;0.9996783927796196;0.9985903733447679;0.9990322039613404;0.9996796887215501;0.9993967038999125
281;0.9996954013852747;1.0;0.9993416902068779;0.9987852576338712;0.999218186597762;0.9991441569057469;0.9981787329569051;0.9982504813009582;0.9984426542734447;0.9996419495268795;0.9982043579119829;0.9995499398801991;0.9994770719841886;0.9994569308091641;0.9994148537542196;0.9994158144112036;0.998512925814169;0.9985013751748973;0.9985005215734577;0.9985052999884901;0.9985089678700113;0.9986081011671842;0.99897678566315;0.9989708184816976;0.9989695389296781;0.9996686990344782;0.9996654354896148;0.9996639362273686;0.9985212281179231;0.9989872813930692;0.999665310697005;0.9993795120512896
282;0.9996767509156781;1.0;0.9993104929761769;0.9987061804719185;0.9991876694694295;0.9991118782013217;0.9980511540518676;0.9981286391249535;0.9983361779973478;0.999619031522694;0.9980788278658784;0.9995196701753306;0.999440981123157;0.9994192311441739;0.9993737934179883;0.9993748308355718;0.9984120683460512;0.9983995936132567;0.9983986717625274;0.9984038323736449;0.9984077937266563;0.9985148555176598;0.9989102141540556;0.9989037696762776;0.9989023878464771;0.9996479094618282;0.9996443848848515;0.9996427657746919;0.9984210349380591;0.9989215499236346;0.999644250104911;0.9993513351140292
283;0.9996590130250795;1.0;0.999292465355605;0.9986285627154179;0.9991801843270147;0.9991061497777834;0.9979163196269203;0.9980005722314268;0.9982262379869268;0.9995962597150478;0.9979464104511472;0.9994882259944153;0.9994026701229145;0.9993790223488364;0.9993296202716891;0.9993307482384048;0.9983087568024429;0.9982951919915422;0.9982941896326395;0.9982998010895625;0.99830410862707;0.9984205234468587;0.9988447574781623;0.9988377499970568;0.9988362475236731;0.9996276483303733;0.9996238158454053;0.9996220553651487;0.9983185070010009;0.9988570841310737;0.9996236692846178;0.9993368696031747
284;0.9996574698218854;1.0;0.9993064470417223;0.9986185562096487;0.9992083079308591;0.9991390114444896;0.9978864918129057;0.9979730888645516;0.9982050342326962;0.9995929720553915;0.9979174199522143;0.9994819329267517;0.9993939973724846;0.9993696919213748;0.9993189160066667;0.9993200753529887;0.9982898493281972;0.9982759068976663;0.9982748766494959;0.9982806442862987;0.9982850717473751;0.9984047266791841;0.998836173084821;0.9988289705586315;0.9988274262898548;0.9996252307243966;0.9996212915371058;0.9996194820665011;0.9982998709798977;0.9988488430160717;0.9996211408937882;0.9993520850043103
285;0.9996703620947814;1.0;0.9993674400261198;0.9986649537721884;0.9993023684563248;0.9992459166446146;0.9979287608810468;0.9980158462489224;0.9982490995709373;0.9996054987549045;0.9979598634218813;0.9994938297651226;0.9994053954921344;0.9993809522093119;0.9993298883746471;0.9993310542972957;0.9983343929542309;0.9983203718767197;0.9983193358200141;0.9983251359845244;0.9983295884221115;0.9984499182148064;0.9988748520492312;0.998867608845557;0.998866055860137;0.9996379397571541;0.999633978209222;0.9996321584721404;0.9983444711414992;0.9988875935723599;0.9996338267103663;0.9994133344381388
286;0.9996783958015673;1.0;0.9994188292111149;0.9986910867217516;0.9993857417841892;0.9993412394988843;0.9979395610501498;0.9980284599680811;0.9982665708868569;0.9996121814643291;0.9979713112975624;0.9994981848639523;0.9994079075978042;0.999382954963885;0.9993308271334717;0.9993320173586707;0.9983536405675435;0.9983393273917833;0.9983382697620092;0.9983441907356263;0.9983487359370896;0.9984715721067425;0.9988964841704923;0.998889090056757;0.9988875047334274;0.9996452962838025;0.9996412521003439;0.9996393944227175;0.998363928730533;0.9989094912943289;0.9996410974397766;0.9994656775110552
287;0.9996426130029851;1.0;0.9993644456931062;0.9985383046042597;0.9993372911223465;0.9992910183314722;0.9976885680585303;0.9977890833044731;0.9980583085160598;0.9995677623358469;0.9977244670643265;0.999438885562452;0.9993368263436511;0.9993086175134734;0.9992496877389255;0.9992510333261939;0.9981567559945027;0.9981405719528861;0.9981393761494719;0.9981460708955241;0.9981512102423045;0.9982901003378004;0.9987678076652821;0.9987594474473808;0.9987576551017009;0.9996051845844226;0.9996006121505547;0.9995985119367525;0.9981683890347788;0.9987825151273518;0.9996004372786289;0.9994174054319329
288;0.9996279786934364;1.0;0.9993518607246138;0.9984738383713246;0.9993353358705037;0.9992911848650453;0.9975747501984026;0.9976811027411326;0.9979659630904935;0.9995487888349509;0.9976127339913783;0.9994124352391422;0.9993044560287405;0.9992746110823721;0.999212263588051;0.9992136872388542;0.9980701280566435;0.9980530039634021;0.9980517387320226;0.9980588222746699;0.9980642601609118;0.9982112173681487;0.9987134183633818;0.9987045727406934;0.9987026763796714;0.9995883752989847;0.9995835374554908;0.9995813153838625;0.9980824368552844;0.9987289801349735;0.9995833524287413;0.9994078904683613
289;0.9996391298059248;1.0;0.9993927534024905;0.9985164342989732;0.999394746770088;0.999358208656739;0.9976250764334852;0.99773051463728;0.9980129259411392;0.9995606177107889;0.997662733670695;0.9994254319863327;0.999318377468718;0.9992887880808977;0.9992269744284581;0.9992283858858706;0.9981161953323765;0.9980992184832265;0.998097964126614;0.9981049867705103;0.9981103778952962;0.9982560714955032;0.9987490637740426;0.9987402941327853;0.9987384140534801;0.9995998661336931;0.9995950697460358;0.9995928667080682;0.9981283982842387;0.9987644918186059;0.9995948863054265;0.9994483019557292
290;0.9996461250830552;1.0;0.9994254393961487;0.9985416949005547;0.9994450292172827;0.999415340391708;0.9976484787502239;0.9977541367517884;0.9980371367812005;0.9995674480200967;0.9976862144881092;0.9994319780373497;0.9993246984504607;0.9992950468599255;0.9992331032708255;0.9992345176960947;0.9981406214592442;0.9981236092140693;0.9981223522432517;0.9981293895266479;0.9981347918924135;0.9982807892503648;0.9987701265557978;0.9987613385973971;0.9987594545929687;0.9996067787231594;0.9996019722451894;0.9995997645744386;0.998152849855595;0.9987855868382723;0.9996017884185158;0.9994811032371832
291;0.9997196273803454;1.0;0.9996274892422148;0.9988368939567052;0.9997116844346458;0.9997122639343846;0.9980593879860962;0.9981513598376639;0.9983977016077281;0.9996511187688433;0.9980922357274585;0.9995331693289929;0.9994397622299035;0.9994139445988975;0.999360009855388;0.999361241351974;0.9984877811076274;0.9984729730030484;0.998471878819992;0.9984780044916809;0.9984827068714439;0.9986097899024653;0.9990178690343942;0.9990102190924829;0.9990085789486884;0.999685377874503;0.9996811933591618;0.9996792712507677;0.9984984250515592;0.9990313264135332;0.9996810333293683;0.9996759526973794
292;0.9997478385658098;1.0;0.9997400602924741;0.998943078070592;0.999878803753756;0.9999013216593474;0.9981767203416468;0.998267373587325;0.99851018347224;0.9996803061630541;0.9982090971447081;0.9995640386633537;0.9994719633113385;0.999446513737327;0.9993933478366718;0.9993945617722338;0.9985989714470629;0.9985843757172517;0.9985832972191807;0.998589335054788;0.9985939699890266;0.9987192306763764;0.9991066150241483;0.9990990746477703;0.9990974579822426;0.9997140783812135;0.9997099535770154;0.9997080588838414;0.998609462724665;0.9991198795680232;0.9997097958318285;0.9997878291319328
293;0.9997462061607241;1.0;0.9997373960714971;0.9989361340409559;0.9998762567843159;0.9998986403172717;0.9981654581286156;0.9982566221260916;0.9985008000595231;0.9996782939122605;0.9981980173459697;0.999561371968835;0.9994687784327697;0.9994431856474024;0.9993897205891558;0.9993909413577275;0.9985900882961205;0.9985754103042637;0.9985743257306932;0.9985803975891001;0.9985850586479312;0.9987110252059441;0.9991007689250576;0.9990931860653279;0.9990915602962244;0.9997122555805359;0.9997081075425994;0.9997062021820945;0.998600638708048;0.9991141082394194;0.9997079489084676;0.9997854336460175
294;0.999759985789243;1.0;0.9997652149213782;0.9989936540869293;0.999907615804811;0.9999327046438434;0.9982543541661795;0.9983418070341001;0.9985760447041654;0.9996948333064716;0.9982855879591113;0.9995826661672932;0.9994938374597975;0.9994692851662218;0.9994179936160436;0.9994191647398679;0.9986616980372951;0.9986476177699816;0.9986465773416129;0.9986524019868537;0.998656873221688;0.9987777109023027;0.9991491419058545;0.9991418677311453;0.999140308108832;0.9997274185281485;0.9997234392949219;0.9997216114378945;0.9986718187730422;0.999161937936052;0.9997232871194172;0.9998112997088088
295;0.9997503820882021;1.0;0.9997465161949023;0.9989534211261186;0.9998870364822404;0.9999104432431196;0.998191594568685;0.9982817118705405;0.9985230862299799;0.9996832481204951;0.9982237799601664;0.999567667091103;0.9994761352817565;0.9994508359275034;0.9993979838244583;0.9993991905926201;0.9986113492685502;0.9985968398584524;0.99859576773556;0.9986017698701587;0.9986063773911787;0.9987308973915204;0.9991153001343995;0.9991078043332458;0.9991061972195505;0.9997168216171256;0.9997127211837175;0.9997108376799285;0.9986217784949569;0.9991284862260844;0.99971256437098;0.999794003013365
296;0.9997386571410838;1.0;0.9997236257325214;0.9989043252681575;0.9998617951706217;0.9998831297287143;0.9981150658609758;0.9982084279025466;0.9984584932934223;0.9996691104052748;0.9981484101069489;0.9995493723344173;0.9994545490131639;0.9994283399785622;0.9993735876228081;0.9993748377943305;0.9985499344337313;0.9985349024286051;0.9985337917092291;0.9985400099841631;0.9985447834697218;0.9986737877668463;0.9990740035286297;0.9990662378487075;0.9990645729038452;0.9997038872839268;0.9996996392706381;0.9996976880083456;0.9985607393291598;0.9990876646056102;0.9996994768113554;0.9997728197745293
297;0.9997374594017074;1.0;0.9997204257585254;0.9988994889527799;0.9998576222931889;0.9998784911047129;0.9981082493877517;0.9982018456411998;0.9984525383680102;0.9996677385838838;0.9981416772822109;0.9995477005772921;0.9994526397698852;0.9994263651008678;0.9993714756398482;0.9993727289429696;0.9985442089105419;0.9985291391839891;0.9985280256786813;0.9985342595548381;0.998539045019882;0.998668373001811;0.9990699440455768;0.9990621588876044;0.9990604897688752;0.9997026022870141;0.9996983436257986;0.9996963874747125;0.9985550409221304;0.9990836394038337;0.999698180759116;0.9997697430372424
298;0.9997591934048208;1.0;0.9997625784974963;0.9989905605610433;0.9999038943970874;0.9999285220225781;0.9982504444237799;0.9983379938331394;0.9985724900896671;0.9996939692005169;0.9982817126963325;0.9995816784938795;0.9994927519460959;0.9994681726122386;0.99941682457697;0.9994179969909612;0.9986582379811102;0.998644142164317;0.9986431005875355;0.9986489316638908;0.998653407836894;0.9987743789407009;0.999146550697899;0.9991392684946703;0.999137707151961;0.9997265901935873;0.9997226065734134;0.9997207767022017;0.9986683698946524;0.9991593608582624;0.9997224542300598;0.9998087141022035
299;0.9997854173401698;1.0;0.9998050504038537;0.9991022370197596;0.9999441907995021;0.9999708781778043;0.9984318572031573;0.9985111582635903;0.998723561272822;0.9997263290721587;0.9984601795931822;0.9996246094968155;0.9995440531824249;0.9995217871444824;0.9994752714094719;0.9994763334496447;0.9988012302867446;0.9987884630405115;0.9987875195858634;0.9987928011782047;0.9987968554268163;0.9989064269919123;0.9992405706795594;0.9992339746632382;0.9992325603605868;0.999755889749503;0.9997522814435132;0.9997506238906724;0.9988104071527413;0.9992521731540627;0.9997521434600312;0.9998468450450435
300;0.9998005548925204;1.0;0.9998255989479423;0.9991675497468275;0.99996010279185;0.9999868080752717;0.9985412338168456;0.998615323049812;0.9988137661230283;0.999745344848337;0.9985676948145846;0.9996503064151355;0.9995750402860137;0.9995542363064001;0.9995107747016785;0.9995117669829162;0.9988863304295964;0.9988744027084374;0.9988735212572512;0.9988784556301631;0.9988822432643372;0.9989846118039261;0.9992955949464281;0.9992894325727936;0.9992881111935781;0.9997729712596728;0.9997696001724691;0.9997680515341139;0.9988949037997975;0.9993064342115979;0.9997694712651979;0.9998646501139858
301;0.9998022731323714;1.0;0.9998107703509204;0.9991785164661745;0.9999301546969448;0.9999518020995372;0.998573563897497;0.9986451262974045;0.9988368012159314;0.9997489443581373;0.9985991224429901;0.9996571467835594;0.9995844468032908;0.9995643520351386;0.9995223719202189;0.9995233303629673;0.9989068906311829;0.9988953699434947;0.9988945185539374;0.9988992845817429;0.9989029429511744;0.9990018192577558;0.9993050001717433;0.999299048072078;0.9992977717515864;0.9997756324864646;0.9997723764708326;0.9997708806653967;0.9989151714037863;0.9993154693556741;0.9997722519663064;0.9998484914480004
302;0.9997949774034159;1.0;0.9997780970969053;0.9991517533317179;0.9998803542369981;0.9998952795281576;0.9985472708283628;0.9986187776301239;0.9988103036258162;0.9997416911293064;0.9985728095173201;0.9996499667356922;0.9995773247057633;0.9995572459535373;0.9995152992948126;0.999516256973394;0.9988803385893942;0.9988688268622896;0.9988679761345324;0.998872738456303;0.9988763939800633;0.9989751934400933;0.9992826731409636;0.9992767256995312;0.9992754503772515;0.9997683580609108;0.9997651046449437;0.9997636100331012;0.9988886129206442;0.9992931341265544;0.9997649802398823;0.9998157890633022
303;0.9997919371233652;1.0;0.9997735042056656;0.9991387314941755;0.9998762967786591;0.9998910811726565;0.9985258429226792;0.9985983439834629;0.9987925331167647;0.9997379109167134;0.998551736708649;0.9996449118688239;0.9995712605494913;0.999550902857983;0.9995083735158559;0.9995093445034249;0.998863541898599;0.9988518700081019;0.9988510074514156;0.9988558360152001;0.9988595424032802;0.9989597159940977;0.9992717071107552;0.9992656769357914;0.9992643838848984;0.9997649468886481;0.9997616482131603;0.9997601328212725;0.9988719313639577;0.9992823137070499;0.9997615220764278;0.9998117196455408
304;0.9997830001252193;1.0;0.999757241343863;0.9991010321169778;0.999859257661598;0.9998728132749152;0.9984660731725395;0.9985411846905734;0.9987423659673723;0.9997270315176615;0.9984928992769101;0.9996306863029889;0.999554385450346;0.9995332955022684;0.9994892365308481;0.9994902424564572;0.9988159315455313;0.9988038391504884;0.9988029455372759;0.9988079480176406;0.9988117879485849;0.9989155693472324;0.9992399860978198;0.9992337387183309;0.9992323991236143;0.999755036260982;0.9997516187746845;0.999750048833081;0.9988246232922481;0.9992509749732443;0.9997514880921402;0.9997968310910177
