;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
257;0.14576973373818358;1.0;0.02655549338661846;0.03684427073609786;0.03839557189416393;0.08723213925898593;0.03252557911927905;0.013918019148436126;0.2029380799525361;0.004252102137520633;0.010589706114742081;0.01357708497065091;0.005402960010721068;0.05504408783915235;0.0036301623181848254;0.043051937165786085;0.04999751822573388;0.0013196877143018828;0.00047419768708791867;0.004673148801579088;0.015360969711511593;0.2759950821036783;8.916389158800537e-05;0.002299316915598027;0.001749538133248055;0.00027519709160096935;0.00021707272619134126;0.003541060597111631;0.44779386543552485;0.07126155097035197;0.00022253434016178278;0.13253505768295962
258;0.5069050529415204;1.0;0.03672239778810234;0.02868471647802289;0.15635308330025585;0.01895812180947161;0.08603049074678647;0.03056162916623359;1.0180370770071256;0.07593172416391833;0.10680383209022463;0.06502292166698848;0.12247750533926391;0.3252624682445172;3.7494424409662392;2.2195519781161916;0.0001934406051324949;0.011701928848306715;0.006422655533896152;0.000587082860071351;0.0019486946907387058;0.3520236798084725;0.0002514470318669633;0.0003426965010982872;0.0005764651649784976;0.0017438287961184212;0.001816416897994935;0.0008720420487392163;0.2759142157335052;0.40802932782872164;0.0017920639056590469;0.5986228935800731
259;0.054077209722374606;1.0;0.000488211420314991;0.009623002988821157;0.018626795969226072;0.016806923203837934;0.17240589288709784;0.0708635533013881;0.031919083744955445;0.1770481604290599;0.04300254862602526;0.3797464673001882;0.23095809820458868;0.27973954478149293;0.8226777877176551;0.6296998862223028;0.00020469793915562563;0.002001661574124319;0.0024436831020045293;0.000692164555051879;0.0016221917597932112;0.04988987641473205;0.00038412004394596926;0.00233884508925615;0.0004319507969243971;5.2806812244804045e-05;0.00027692635094559174;0.009709260366960008;0.04748235547993276;0.12743321870676505;9.546930072946777e-05;0.07963610394214288
260;0.15394655856226758;1.0;0.03226598557463298;0.32958117170999346;0.06219886455498089;0.04457540895633678;0.03833342223835039;0.13173885317736755;0.20725136561607455;0.027205799705273943;0.03339635022483229;0.04095749892970489;0.0014932339083363888;0.04711360012044066;0.04393874727756331;0.013526541947177664;0.010799567812237261;0.0035011662871372792;0.005886106147613397;0.00044113322536197194;0.005015682641512909;0.003942821015132873;0.044234321059869394;0.3186103975061685;0.024466301063241377;0.023918691874437792;0.001336804232885471;0.004603750142214871;0.008461995260910892;0.7370063911559581;0.0008117913618719471;0.0261941876413985
261;0.13850356066179736;1.0;0.08719390333795288;0.33216058566913564;0.39338687687829066;0.45266143391482216;0.3458175310143681;0.2163934426506449;0.1412868360794035;0.08581709778705157;0.11102547474130671;0.02746414754198437;0.12754266429672617;0.34990434007404647;0.10327957135334748;0.15518479745067887;0.010490980515246969;0.012063180218964784;0.010709303331874916;0.0003377403590843764;0.002582822581681039;0.013970408228378096;0.3433574226378814;0.04514740750093438;0.03748826172646386;0.00042904060409997393;0.00021260766006277122;0.0005111960604091658;0.008630521586520334;0.6812951206134438;0.000368302314564245;0.06645729486146179
262;0.09495378923475584;1.0;0.011973383066722423;0.08984940207792971;0.29877152455474326;0.05691254985112085;0.17154423179678718;0.04376890582287951;0.16339913373366322;0.06608842327873558;0.059186397097650355;0.07704031646306553;0.07374530163409221;0.03246131723831551;0.21049138853000557;0.19869841199680383;0.005658028204029261;0.00396459265421571;0.0026818423705682946;0.003228991896401346;0.0002850268869919338;0.07992832416438875;0.000920656057733196;0.0004441205890460758;0.0008413408128981681;0.0024085671024030924;3.386750019138742e-05;0.0009671888477898595;0.1327211318734815;0.12656625241051847;0.0006636792907788513;0.11900568875990539
263;0.47420285643450344;1.0;0.018290903855387612;0.12124241433081161;0.13027941775167026;0.23521524410959574;0.003610340323275972;0.44363075657707585;0.3380699258668611;0.1752181179850476;0.19307501122736676;0.11232657347405797;0.05360396037850828;0.06570528048195683;0.010195948652597847;0.0006662632472802799;0.008020184517561774;0.003950095031021518;0.0059246209856557205;0.00033144196009159306;0.0016098776986836244;0.0035805103221216855;0.02092916355689968;0.005579247563655478;0.012568838084824542;0.029941535674049766;0.0002104241754810758;0.0002210923366068704;0.04840431959432895;0.08461806953113421;0.0010580277704517692;1.0923509150032973
264;0.1806445821646356;1.0;0.00019952553117463822;2.212010132934271;0.08236737863658336;0.07224154585317519;0.10661793214378414;0.15535999240448992;0.0250795893668615;0.03110298801431308;0.13728925009771648;0.12193890976798068;0.1839280924955883;0.12797382304533472;0.00213837745727534;0.07808844606104642;0.0024580839331322787;0.0016083110897042213;0.0030872870521981947;0.0014377125420115347;0.04471997289481181;0.9013886356217339;0.5142967178257671;0.15417139217931988;0.00016834900206983696;0.006616191255618978;0.0005369363114760928;0.00098450633047873;0.0411545704820957;0.055539181553933004;2.018137174208446e-05;0.14342275675148247
265;0.7620306690794627;1.0;0.019576732719710978;0.1369449788247438;0.025736206447879148;0.008451103603236393;0.053689386297027505;0.040913881010125525;0.07418731691217306;1.234999869903984;0.020448974890087596;11.865588103906441;10.575391844107843;5.9906824145161846;0.28797458464673326;0.4406653492485218;0.013375895159206144;0.004098748014305496;0.004884296926826627;0.003167497266321652;0.002089592855246913;0.03903261522761813;0.09239637844528044;0.008460590361489438;0.008905708286657892;0.009713898476280833;0.0009392267641989185;0.0027299087969977465;0.03887928669226554;0.6339664700605235;0.0003837586743915727;0.19387290347468994
266;0.03708596770010775;1.0;0.07546698672867583;0.3904484697956246;0.06900136740099377;0.05715201988689975;0.028278643055131836;0.10910605288328272;0.05511053101489982;0.027314905448952598;0.07375328623798973;0.3989468151550626;0.0380882390205235;0.008061555002584361;0.04602869108548324;0.015216118464575925;0.0018127081868427042;0.00037774933309645095;0.0014156739193786011;0.002578155994387545;6.350220697462581e-05;0.06226287439475324;0.005227350194247034;0.002238730211929023;0.011341489797737725;0.00022524745454077699;0.0003968688272968095;0.002718999172567424;0.03698156693126958;0.13357989500745976;0.0004620619371064744;0.07371748499018466
267;0.006832762847158232;1.0;0.017061938982045808;0.03934422357759899;0.033476056054209224;0.08533129632055769;0.01398990969102365;0.05180651228705345;0.05355530264989988;0.00267420724433798;0.0030023515280266783;0.007110123105890767;0.012949197679800987;0.013735313140109721;0.008485841678496132;0.013765729014382059;0.00037406829687321527;0.008503775639741338;0.001735797801484952;0.004549341349541462;0.00140734080483029;0.04139343900356994;0.136496760053824;0.029032738622486474;0.005925534854791837;0.009032418247045686;0.00031931233106271157;0.005931366300422674;0.02007653964103497;0.7779563139505932;0.001533436367933307;0.027152824483799784
268;0.18032547205514785;1.0;1.261399138029857e-05;0.026288958549578557;0.028755589738029635;0.02458464773585676;0.009858055213513598;0.038475773398850166;0.008750667362812103;0.2829919523425294;0.03355370164354975;0.013818559955542155;0.0013487410826972003;0.01365633077312861;0.0030798760134269736;0.012288840074391348;0.004099785035112565;0.002184278700818107;0.0027388351508878493;0.0025131041779269045;0.004182139716126191;0.004422259089959849;0.0016777172703217773;0.00022622561737777307;0.0008163523829906231;4.004904911575098e-05;0.0006641876065472858;0.00011002465119467352;0.009381569833630345;0.010905030234008115;0.0006087716128803443;0.07295478090040086
269;0.07940197597860582;1.0;0.005453411190085939;0.03155175717738237;0.1260086208060411;0.14421132663005296;0.04812241224982971;0.010861849962932234;0.026041769906291423;0.05566562982385198;0.008435338437801525;0.21266536455930643;0.029831877736829153;0.03112771084024347;0.03295612995825819;0.013391691443722266;0.0035666606667796863;0.001765137752910584;0.00044283859145915116;0.017836400471965667;0.09291118872637782;0.05213557060801778;0.002228844056231109;0.008275630955116492;0.026549195610070103;0.013287123113548405;0.0008381265717409552;0.0002539284688399415;0.005597196979957267;0.053168322221164195;0.0007225407379301255;0.05233312544900872
270;0.06774625926027544;1.0;0.10090531616239365;0.09638714295764511;0.1665679122744168;0.13195795318940912;0.06365602711780478;0.20241111114086835;0.4353036908095131;0.008005934343952997;0.06383945912673192;0.3171576877103265;0.08981340221014039;0.04912147837023559;0.32370590319409714;0.20669705277075565;0.027462748369201456;0.004583282890046831;0.005002571940235528;0.00033871387188210566;0.007095837186870088;0.2598441641628594;0.000360081809305561;0.01356438355326916;0.026204134220607824;0.0001470635245799948;0.0001480987911661708;0.00025702506582223603;0.6939338902504182;0.12771375179760455;0.00013578558922456316;0.016420708997602645
271;0.04217631981729322;1.0;0.5161035983374441;0.154268191672095;0.11744940400190418;0.13849668437473628;0.03686230352685927;0.10912859212487847;0.07250259537494375;0.151900937574309;0.09379162241870938;0.15231018294204252;0.1719566378397681;0.4142656042709898;0.13496859881051687;0.040828348926362626;0.016264059077067846;0.0005378038309578105;0.00015102399693883153;0.0007315175171001133;0.004063797022022302;0.228335218589152;7.773204544732305e-05;0.006298404855880682;0.00861633847268677;0.018494425427159577;0.0033407030647104215;0.001856168512613844;0.23951464232077518;0.09998748960817788;0.002739001038528888;0.9166441484313714
272;0.033545636731081616;1.0;0.0056447414470125815;0.015536120401044072;0.18555085834586527;0.17749477095703003;0.09089685331145125;0.12314147470204184;0.21179510855062564;0.061915986889797166;0.025564714136370403;0.011437458389920442;0.04765251984530216;0.0362737531752579;0.07283864376236752;0.005285854701088902;0.0008875333593092621;0.0051636880951697085;0.006072857829519504;0.0012032907827527791;0.005356580689501392;0.5153766501066726;0.01292403014766997;0.008203868407723532;0.009528642746727172;0.0007857277746977406;0.00035272623731674767;0.004731457479914528;0.39773856703136273;0.8684330322474231;3.5773594178133464e-05;0.03459614868338712
273;0.050898856063795614;1.0;0.03077778546302293;0.10747821606420462;0.11973977939052793;0.03997366365819055;0.011157620660811385;0.03147119430236345;0.13518872697809817;0.0032755431646403488;0.008856865343957895;0.18946328403985224;0.0010703702058288411;0.003923933425617185;0.07986393196799142;0.049683455890478324;0.00012039211455287189;0.000268209973213248;0.0008327433977304657;0.0007559779099082929;0.002178838327839202;0.1264219514831924;0.004986520200120595;0.0003691096764677184;0.001234635467778961;0.0016407616269563362;0.00021452215340125348;0.0019739117367418724;0.09013558053748935;0.01849904612875948;8.78811796298488e-05;0.15336363955972787
274;0.034888901928730745;1.0;0.21027013608781014;2.0761680820542887;0.12907909534764228;0.03271878854684662;0.09190757156273677;0.1451777862992173;0.09571601764361633;0.11661393794356745;0.10703389051509689;0.06115123871603576;0.03812402771518049;0.04265385412456554;0.05434162785138985;0.20978989253591998;0.006450675801054247;0.0006904991605333055;0.001393603847800281;0.0008155594008793193;0.0036859001687660825;0.8358421663599431;0.0004559052736644061;0.0007296617798660063;0.0007953481407486534;0.00015150165638593788;0.00013909446405506573;0.00032938290194314265;0.04978975391264373;1.2473730102438736;1.3795029176542055e-06;0.1847445457480643
275;0.25316678337382725;1.0;0.024762207178008686;0.07377113027647841;0.07946889817265568;0.040491741920581525;1.557015065699144;0.26606367532979647;0.010018530369384063;0.4388897004432097;0.15728424248936326;0.30584586230709604;0.02270655784533222;0.15196392145642199;0.22789318140078244;0.018601356392077883;0.0016724438815060307;1.2728245881720411e-05;8.973770417787953e-07;0.0014395225350899146;0.0009917872054317697;0.10074437507446644;1.2164962388431248e-05;0.0018449605337748512;0.0022484198868864885;2.737775070679779e-05;4.60184294094031e-05;0.0005647409042671944;0.07434863010111861;0.09008298681088872;0.00021507704831250866;0.1205795642149813
276;0.3168061860775952;1.0;0.034305833957370094;0.06747574524025585;0.07432462309277746;0.0784813587639841;0.07806556295006663;0.09029846481012462;0.12935909229258474;0.3394735728870285;0.04092039457201566;0.21197766620829633;0.05648377631490124;0.04525710146286548;0.06870660488207578;0.003236689374156932;0.0001742975495052315;6.689459583498364e-06;9.025008717353483e-05;0.02474464513555855;0.03810344675203625;0.09418135131331502;3.507067043615248e-05;0.00036602996606411773;0.0012777518008130785;0.0001234458706523273;0.001993441421142918;0.0006300470551501109;0.1337408030774822;0.031586601037186114;0.0023698438862152886;0.03205335997856551
277;0.1555340325499075;1.0;0.026864250648745733;1.9395702624915372;0.1110725891335032;0.06517379372111776;0.027463945146723266;0.12043722056661463;0.03923312766201133;0.023592732554938465;0.03277611564481911;0.5248872503936541;0.517585254702803;0.239046085153011;0.07290646238143128;0.05732646537712868;0.0001072075174730351;9.44006270841741e-05;3.0134074763045384e-05;0.000670204080591598;0.00026634388054404875;0.021594634439003543;0.09791651045906181;0.013974808986588443;0.016189939975560043;0.004590592383137622;2.0247737447737947e-05;0.003349307779570493;0.027100290144398076;1.8037860330384252;0.00033339707950364497;0.1002842420902997
278;0.042616240271878214;1.0;0.2613825749200847;0.05102086426995084;0.004364632816023846;0.25753971902272177;0.12078149846087519;0.31451544680014615;8.202479557986688;0.06295700365096497;0.08984621229126905;0.16419516552735627;0.047979434209388376;0.07137754469904621;0.07748218122205279;0.013281072175501177;0.13994726708244076;0.0007314494186060786;0.0019904380724786357;0.003504155773331057;0.07284288907180969;0.2250606178939158;0.00021485991208853672;0.004722702135506381;0.0013012689483338485;0.00038432554496771145;0.0005127154196993991;0.0006062859179745477;0.6780011348294879;0.09603920530418637;9.303097884328127e-05;0.16486090958605298
279;0.04812527617836615;1.0;0.1936398956869638;9.264317733041821;0.14767370832732463;0.30873436593835835;0.008743957749559918;0.15742328397857352;0.020901111155863246;0.2223578663924273;0.06792430722065786;0.1667036711070345;0.06358874357706357;0.07100686087821373;0.10304484162030819;0.028116342396315937;1.4412699880372133;0.004258079307486824;0.003938106347263393;0.09566485381260253;0.08286174261652651;1.709451506279074;0.36984008251562567;0.2108491344931463;0.1634832306984784;0.0011093297106713484;0.0017940105342092436;0.0020202554667811366;1.5377869465723708;3.303996457765701;0.0027589133793374425;0.19236348511588153
280;0.04059011252059343;1.0;0.004210888818663467;0.0025488260026244637;0.015345354143144292;0.0679327490480528;0.0332881335864539;0.03632574930431037;0.04610982648376244;0.015565404601297936;0.02424114151083518;0.04958960774680975;0.03191379242732711;0.04276739720040469;0.039551335383673336;0.014487542571182295;0.011147288085557983;0.00320625063947837;0.0004278719660305765;0.0036067196395132522;0.0008707142335333114;0.10692445763350716;0.057083016952081886;4.395970150696677e-05;0.0032569023415411342;0.00036709012991992083;7.930247038867545e-05;0.0020593400758336542;0.12526277845905007;0.02872360165650928;0.0003100332512031528;0.06886171226414373
281;0.24796579160476848;1.0;0.0009583308486691283;0.09900900698028092;0.16946924936001548;0.05910181604667489;0.46928763870909607;0.06727673542400742;0.12929557630299485;0.01638031335653966;0.013502159067103316;0.7310589082069219;0.1996080824766573;0.1301855488519867;0.0994860506795962;0.03779151135636354;0.00010158953641008911;0.0015154115809564068;7.202862685706975e-05;0.0012111749176834264;0.0005093766731457351;0.3010993207251613;0.0006012326109540926;0.005976181274583896;0.02007368937143191;0.0015237184688121478;0.00023056839971650448;5.014684754636061e-05;0.4008267262206255;0.19132383039897588;0.0008604564918163198;0.07407899803719654
282;0.10296077179781127;1.0;0.0028992700692681045;0.001168061886174021;0.007562262542100504;0.05611176067810994;0.1542697035863788;0.5057581899301802;0.22070551830358295;0.0027923025823006174;0.05774531342669055;0.13953112942868878;0.7394677301738384;0.26629217218229617;0.20426065521031292;0.063894015175931;0.001370525296243553;0.0010692039282142506;0.00040715892231555983;0.0024025460491859125;0.007289665860328317;0.01365133187347614;0.00014670583945407799;0.0021109217061029023;0.000439304439551636;3.394692740956053e-05;0.0015033389384388278;0.0015356326646078647;0.1539095880046516;0.06151159499177506;0.0005518357511192987;0.03349761346427366
283;1.1912984204305772;1.0;0.0008425423169426576;0.26948702452608225;0.21897134645616367;0.060788248226463504;0.054270837694477346;0.013670883171686356;0.023548616346392715;0.9098429866393067;0.04009400000267288;3.888414475290999;0.7094471252610232;0.255608794046732;0.030443825533811666;0.0435213273490553;0.00043504238713331885;0.0027334716939051893;0.006078276172490399;0.002695230802036654;0.003051437983629404;0.09386742673253475;3.280917645854137e-05;0.0007892267639919411;0.0006857898713239449;0.023596525014360867;0.02248731314624594;0.01142406139459876;0.0549747116665909;0.04615670747194556;0.0365995957682005;0.38719004425252895
284;0.08198376866798465;1.0;0.012151793292216138;0.009292292614252129;0.15998474953075592;0.20189715575355016;0.044031784305613;0.08046122917125093;0.026332653288474558;0.018772867945042696;0.060824024089888795;0.11827248557752351;0.0674913771265954;0.09735842391707784;0.05394348344395426;0.017949541636793374;0.00027870493579607903;0.0010397121708262107;0.000509015490578591;0.0009541067013125121;0.001082691936245529;0.3233378014508659;0.0011945739795026604;0.003920893622974483;0.004602382779913263;0.00020046530955024312;0.0001305635569631261;0.035086638340609946;0.06739255220181761;0.13381580875555016;0.0026232476038703157;0.04543199210281371
285;0.003734115955803353;1.0;0.0015124179089162132;0.018445563975306976;0.04413193340550256;0.04220039615070055;0.038703348925300196;0.045787504771455545;0.034210779597449156;0.23579139190370882;0.007571706797752904;0.4811921635407881;0.10691361625188933;0.7238791413984988;0.000778737619227714;1.310077708216366;0.00013166997156899523;0.00257552538754635;0.00042926260219340546;0.0017283694118710403;0.006557167259811948;0.006868690964744368;0.00024464535814363057;0.00407782943551873;0.003242703595453924;0.0014966166121427324;0.00037490636185872115;0.0006015389942106219;0.008569040631730666;0.025312732528914327;0.00033094853249972386;0.01085153982325289
286;0.21094343334667412;1.0;0.027501675349146507;0.23091387080812645;0.8970902834172203;0.4045241861747466;0.7136308399980331;0.05456209120079811;0.10700832547559491;0.18360042706701324;0.04579501739420822;0.055713093504545286;0.11815927206452993;0.034673099772410676;0.08135933587356085;0.04690011175727997;0.033312755770531756;0.0007454036306938283;0.0019837529967595526;0.0009724369778269133;0.017005530286691047;0.0219515073515384;0.00975265371016044;0.0010968092659646234;3.5873991491471025e-07;0.032980317050366144;0.0004221997881601831;0.0030202355394759665;0.35484784356240784;0.38408331493334313;0.0001848818961413952;0.06674622593340208
287;0.008721832377450821;1.0;0.05301286756098628;0.713203927085374;0.2094414603315875;0.16992982421260075;0.10473806637620763;0.3696733338996622;5.295822739522271;0.03630928408666298;0.1411378790358247;0.10751218970208218;0.05856483229212807;0.05106439450334019;0.013751917924043885;0.000652174399586196;0.0659247338946824;0.0001305228591353799;0.0002608291673556688;0.00014449711920382557;0.04637952482270061;0.36807596020946703;0.46193864015682534;0.009227714156155777;0.026399829371965944;0.001163658578942248;0.0002479560145055434;0.0002598688226239731;1.1891258679731573;0.9609147967845815;0.0013389204617315841;0.030219510682025188
288;0.1625487390817888;1.0;0.002708995104408628;0.04465653718503275;0.03638163984657923;0.023454890489968627;0.032036871048032906;0.010999046295635596;0.04841054610357016;0.09040635149135891;0.039945169483005485;0.04473818246584466;0.040405062591883915;0.08062781709935085;0.008554969514024284;0.0054354864772521334;0.0013946732316111633;0.0010595877030978073;0.0001241183649665135;0.0008425694363175034;0.0034266819765256147;0.0011952015874998438;0.0032595581171479047;0.006409118888986325;0.0036585216778524544;0.004468058433252408;0.005523819484128753;0.004308934233307315;0.0015545872446325049;0.043989906204875084;0.001347260693370728;0.08777063539215302
289;0.3641019304243964;1.0;0.02676347551840269;0.06317356574605751;1.639556544190427;1.6503842727526041;0.03304684424318047;0.08019819837894152;0.37516809177896365;0.2532554218259181;0.06039055198955971;0.7670044588807103;0.03889210300099779;0.009099075049821409;0.06038538371396728;0.056626393102422574;0.008182263782122346;0.00036193111386051023;0.0009948633269358177;0.0011261108669715024;0.00012236904251458625;0.08245293915042719;0.06443725127901997;0.0006078618158240298;0.00021557512218813523;0.07723926375463777;0.005442831842983088;0.0014107811209669043;0.02321603691373148;0.07501934359833588;0.0017951874306443407;0.05249972508630175
290;0.019281853082777873;1.0;0.0003595742053098365;0.0984440225193534;0.031854175400646834;0.07540708691318661;0.06056901910160189;0.10166064980217739;0.327407092028325;0.04537389077231054;0.00872415877426895;0.10937236465855235;0.001639678536176789;0.14370975605168435;0.5852326985576929;0.891417295469687;0.027797376198781643;0.0015583785615997411;0.00042402252560638266;0.0032038967096765674;9.022291880664564e-05;0.3369196509287232;0.00402250627041814;0.007498205484129779;0.00440775958870194;0.03595859732542056;0.003265526338615392;0.00676029083051001;0.09457751330593367;0.163821568903193;0.004129403862278748;0.04745096861537041
291;0.15897781013565987;1.0;0.0022458039531097224;0.0632315975302554;0.09745144918281501;0.24557946936865976;1.8763190534763583;0.04460479020691335;0.023759202404248947;0.09489696362257359;0.9499940036846038;0.37856531898558005;0.03023315405689303;0.07176655604335308;0.10161680005812343;0.1062599892195437;0.013556829391911768;0.002870569383739925;0.00047264790498629145;0.0014719882887577287;0.0035272910143378374;0.13838762904504798;0.0008089118031605886;0.001429876617865693;0.001080234931723588;0.0008943655398554644;0.0013863788135296475;0.0033044194828839232;0.07593287371422475;0.222147193765421;0.005453335204622186;0.053842050806783476
292;0.15571845645432375;1.0;0.0005357773428754618;0.14023152873697114;0.03848302223124936;0.09933547567136837;0.18900580428208014;0.19258453057195354;0.10966823047337648;0.0639627077226872;0.45080682461888183;0.0747205048073614;0.0932671847412523;0.04750211056550698;0.04894113358481744;0.07301644622192538;0.0019097475089686275;0.0012441068636907665;0.0013637765049991615;0.0011287760913499456;0.009959511571820887;0.12027379941387778;9.439523295000009e-05;0.005432381045745557;0.006233653957756557;0.0007831462437709643;0.00044129340899998995;0.0016072384766230045;0.08777466525344882;0.09648889268543018;0.0003628725147014699;0.023566995123010484
293;0.11312817192485944;1.0;0.00011018384503467948;6.08985080481391;0.036726274829181726;0.2626933372246784;0.404681796663583;7.557726978506539;20.95137560600465;0.01852601995909818;1.5295468924343838;0.13110111507034922;0.08879748502385555;0.016317066761921323;0.09577966110989049;0.0431350107603471;7.809668861265225;0.002222340445872931;0.0008057183039822817;0.008761310924469435;4.224205894905781;9.81116006599297;0.011168604034732665;0.013888166555792504;0.017010765936302345;0.0015411058210613618;0.0001987795555794899;0.0005325400358384867;15.000115188073275;2.3063734483638734;0.0006367637443584599;0.07734440972647486
294;0.037836470246607926;1.0;0.0016239075299170915;0.05122193474759723;0.12008088728167651;0.14635577197560898;0.23114853001299446;0.04403143052727891;0.04476208296597872;0.019633156560351975;0.23605446138960814;0.01272859596632707;0.10542589586763365;0.004116879976878207;0.032079144188482435;0.005737364631802522;0.008380500717078366;0.0013828194201825534;0.0017005056460386227;0.00015861810106867935;0.00838475635370095;0.09162324843974072;9.139922313848928e-05;0.001559355067985674;0.0024554416799466073;0.0003551448965362601;6.418012465180358e-05;0.002025943429055147;0.014042488660768099;0.06336778870568001;0.00015555791424779923;0.027857411047175
295;0.03851164505794834;1.0;0.005904014400654706;0.668372185777076;0.0208099414319535;0.04462252193341131;0.052273060773728765;0.013075727526194887;0.32628702996464254;0.015502597987107954;0.024520273076095347;0.015161263602319992;0.006781564015403798;0.689511573474422;0.8478409573570801;0.5043233435289287;0.020790093517072648;0.0002237560860414425;0.00115112070008528;0.0013754064889256428;0.0020954788284671746;1.4970590252497766;0.0007528637234525217;0.0010630968634998536;0.0006220707947597224;0.0022394498143192896;0.00037131124706366237;0.001859640775632044;0.47650168434775836;0.3154255287053672;0.00019659238300148748;0.12192055241454662
296;0.06383920118101177;1.0;0.012435884397119611;0.06909351751624537;0.03956233842931821;0.1493784647479491;0.04700098607191559;0.17554967695168944;0.14861808321253978;0.04387668713407683;0.07200007119253696;0.0023623692844263466;0.28470979321498296;0.29285282242609506;0.05634121296412378;0.02609240194150678;0.008775539977308481;0.001753562564892236;0.0009679110233259265;0.00102471435137331;7.257391575135376e-07;0.6418417046802641;0.0002499087202228351;0.00011908048256658319;0.0006679917934570504;0.00011146365342357599;0.0005039391436225762;0.0013943679637731464;0.030861608129069837;0.21048715451283084;0.0007870115032367494;0.22100587081927497
297;0.10400566897446499;1.0;0.0029516148894298717;0.04214597398474229;0.02133710860161908;0.016166840581973412;0.006897653288326248;0.032876137273015464;0.023078525361576285;0.0031366567867467917;0.0257829285225613;0.04660896769923984;0.014773487976547645;0.02482248893640479;0.07785715482951566;0.015735050863341718;0.001289590539706154;0.0011025858732416332;0.001855310223963374;0.002578439308838824;0.003835773062247617;0.03659229961579999;0.0001942210243164028;0.0022844925800378246;0.002995253772639849;0.022492719627754128;0.0008589590038991194;0.05915184767409325;0.040819468828465925;0.030623953702564037;0.0014431790997856747;0.0012005160675045909
298;0.025329109180007817;1.0;0.023551751907874105;0.10151281044752519;0.10966104681517413;0.04634495634562441;0.07671754347737328;0.009623821593416015;0.08233088499304875;0.05747871797962545;0.016189024963452002;0.7874760882108476;0.03990657135795494;0.026503693591914512;0.07511111521836317;0.02099441611744656;0.0001538242730328536;0.00028900808957799286;0.00010450586326257705;0.0008156688655559165;0.0010787983311270743;0.2573813088671395;1.9720819758876114e-05;0.0022418977702053917;0.003601105939331763;0.08838683216746217;0.0007547481247545128;0.005971956617928607;0.09887108321390864;0.13010438220483586;0.0013614340773514207;0.1572418124324062
299;1.0083736958224447;1.0;0.017084546274760262;0.26179809714768176;0.09537866118145659;0.05332478386360305;0.028071415910373994;0.296960358740743;0.055269319846312885;0.23098165024306072;0.2284193451662933;0.33810438124667;0.007641608226034296;0.059411282767109205;0.025568381212674372;0.033385094490553734;0.0005091000710384564;0.0007637042844519061;0.0005463384062376099;0.002778690780872998;0.001277878353553699;0.1170219151534457;0.00019196467884744867;0.102128659977554;0.07043386044703513;0.7674885874725884;0.14752897272001658;0.007903273616721117;0.1213709935783022;0.5400739992613008;0.0074523155086481645;0.23178370182577662
300;0.17595979726559585;1.0;0.003185357615084587;0.4872798375676046;0.08174310802229955;0.20696736429376061;0.06373567458974437;0.18436756372614266;0.42157983993832004;0.13823876364654222;0.06838264624219981;0.0788154781195915;0.0819487944047248;0.016142995228647847;0.04081279991122683;0.06984152813805374;0.006316138433309571;0.0003659401499550892;0.0003956101944059884;0.0020988389316707132;0.0063369369893975245;2.002449280867165;8.408846980476913e-05;0.02950150616738686;0.017393825696503325;7.639184637001309e-05;0.0042780511776201;0.004199764943022035;0.7643058876230655;0.38316776195878727;0.005470654315194526;0.3346595552137037
301;0.2550826367844168;1.0;0.0019060965692260547;0.010277426716631871;0.005722383586725632;0.11734548718250712;0.01595216388725432;0.013201611663161028;0.09375610681966078;0.25583444105970427;0.02678466162951899;0.26339019454850376;0.04167625247923353;0.12478746055896923;0.054419252526428236;0.11532803668802329;0.0032964051668478117;0.0002799467220096184;0.000452207139462786;0.0027085315336825623;0.0025802108390643296;0.004674162819869038;1.0619993597291857e-05;0.013331683477547528;0.021654665367223234;0.0013498666763916791;0.0008233586189844675;0.0008706488476576887;0.19584124437671402;0.10642123397893066;0.0009738841002849422;0.2622455234179556
302;0.12191116403033167;1.0;0.004492980640237731;0.04539452732542961;0.015412087310929329;0.03677125036391494;0.03756159157368695;0.03288795875742337;0.030611757696231062;0.3431644592299881;0.016835424109810523;0.3215768622018276;0.030046114234784444;0.01783301249210493;0.02585990607283679;0.007610715354138108;0.002481211663555174;0.0014433550271025857;0.002226940520025273;0.0004574656939018212;0.00033178601025532495;0.028757335955527586;0.00011866702336788709;0.008039301331346404;0.00785068802344634;0.05913370460605877;0.005663781267796531;0.000496960618961941;0.020026910312435527;0.03859873591222922;0.0004901071715886854;0.04565730225171191
303;0.08291265232431072;1.0;0.005983351749193597;0.1052458012852938;0.12444241998651735;0.02117580856730732;0.044653033134228304;0.015543833343671015;0.15155563412617726;0.011649671466516609;0.01741374418999511;0.09634018675217562;0.02939666691613093;0.034535554035350906;0.05512215074565785;0.030696530374963865;0.00269096893460551;0.00027554164007794515;0.006204585108529262;0.0031109432074315235;0.0008232272138202308;0.07077870158414042;0.0037136209347580712;0.03421111604796412;0.23837768529203396;0.0139240756910089;0.00014232696515526337;3.215475117091622e-05;0.07574549619121068;0.017717030977266006;8.728164201863848e-05;0.13499247965817113
