;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
255;0.03853644752900922;0.07707313903173474;0.11047136332505954;0.14900748629525948;0.18754365452165497;1.8017787823275149;1.7561010517337865;1.170758809268106;0.5853875001211579;1.989321773576962;2.0278538905538412;3.3705067677631426;0.11298694687819576;0.07703614543677219;0.03851777450265405;3.4834921831934804;1.2912941585623001;0.7067220657939016;0.6636577443529537;0.6257260754804131;0.04050025174278945;0.028227465770686574;0.028227567771496938;0.05902116668826655;0.09752056655402971;1.426043419117238;0.4876741790340992;0.9383688101441313;0.5975434184754722;2.419306400804608
256;0.03994165319828239;0.07988353793214883;0.11449958976079785;0.15444089225819693;0.19438222080211903;1.8406560126285114;1.800020491068487;1.200039671682567;0.6000283355849163;2.0350376041930938;2.074974660851308;3.4598713407493986;0.11710541602929052;0.07984422570385212;0.03992182800024749;3.5769753801903543;1.3115405720736844;0.7123697681953735;0.6744372838646316;0.6418245862752087;0.03527461996314126;0.029255870671502586;0.029255969099459992;0.06117145898953637;0.10107294747588402;1.4646075051846483;0.5054454005538248;0.9591616728191603;0.6126176784821756;2.500753726448052
257;0.04097825610954168;0.08195673498848328;0.11747116272864833;0.158449047482852;0.19942694372109487;1.6677894879604047;1.6812372600788346;1.1208475420150463;0.5604311913413982;1.867215863948651;1.908189706299469;3.2739426456243677;0.12014863101631294;0.08191916926096064;0.040959309200597815;3.394089915678475;1.1253003975771638;0.5656281977048432;0.5817911625415938;0.6034133839957658;0.018894073108581388;0.030017239268533058;0.03001733515945711;0.06276340490788564;0.10370292581187154;1.3925158255601588;0.5185938555072668;0.873921533663836;0.5734544969555779;2.510761827181238
258;0.041826799002014414;0.08365381383251827;0.119903634747625;0.16173004557601506;0.2035564562908885;1.4863159371591486;1.5540236790715474;1.0360351680970794;0.5180239236171859;1.6898719019712567;1.7316945554908918;3.0717979338235484;0.12264100742036663;0.08361853605044531;0.04180900000797603;3.1944377233570673;0.9329321248340541;0.41556704316485277;0.485994225191916;0.561994856576508;0.0732176457020542;0.030641161660491575;0.030641255682201194;0.0640679646660725;0.10585813410613405;1.3135546953180715;0.5293666005369916;0.7841876339550947;0.5314190872193633;2.509025319958389
259;0.04400677649637246;0.08801375184333975;0.12615285951056862;0.17015920454058578;0.21416552023599095;1.4500705896392747;1.5497287564005073;1.0331717786623789;0.5165921938716378;1.6642356797947955;1.7082380949746319;3.0897768483341257;0.12903300257768327;0.08797676213616377;0.04398813107822365;3.2188087409116948;0.8679645953292419;0.3520336389943088;0.4545241223548869;0.5628789333746944;0.10542781685171666;0.032238051282453925;0.03223814064027023;0.06740690287327629;0.11137427841157732;1.3252160514100335;0.5569570581122117;0.7682585355188928;0.5307149023056508;2.611399493371292
260;0.045715716080983314;0.09143161817916741;0.13105178438451826;0.17676703189385842;0.22248222617325722;1.3921537747157984;1.5242312078700557;1.016172772169077;0.5080924826852522;1.614635632003454;1.6603468946069684;3.0670032417491755;0.13404470747771993;0.0913938708573068;0.04569669882072461;3.2010469258977587;0.7875831338196603;0.28013658634880145;0.4151269475585932;0.556209763102429;0.13804304497649147;0.03349032850527712;0.033490414493968244;0.0700252905944028;0.11570004714366114;1.319637367305013;0.5785922228926621;0.7410446895922616;0.5228005616351397;2.6843231565836256
261;0.048779211079900894;0.09755858639313063;0.13983374053340342;0.18861241329429676;0.23739098954568055;1.4789614334675631;1.621517018817143;1.0810324573493364;0.5405231312004497;1.716352056824058;1.7651261467642385;3.264394260907983;0.1430232668451787;0.09751568093729988;0.048757626284797385;3.407416531685063;0.8338080444353835;0.2940165054948115;0.43966918177678926;0.591822139711465;0.14890998943019174;0.035732153729572634;0.03573223426644716;0.07471272560138867;0.12344407508193692;1.4047469166400788;0.6173328798970529;0.7874136209237477;0.5561821563932274;2.862393733708759
262;0.05169296953614452;0.1033860838881586;0.1481864555362715;0.1998788173034174;0.2515710411561949;1.558873537142838;1.7120587648551868;1.1413960562524195;0.5707057234107525;1.810444227598622;1.8621314274451648;3.4488189826448488;0.1515625838635649;0.1033380025677329;0.051668806775203635;3.6003805971573657;0.875117466221611;0.3052278647457235;0.46168353897194;0.6250274522210284;0.1599078111953745;0.03786415843829064;0.037864234456219;0.07917053719872376;0.13080878861778794;1.484364063732423;0.6541766134559486;0.8301870613038465;0.5872667971445084;3.0310790132866376
263;0.048625061242979134;0.09725028779779951;0.13939184755234435;0.18801637411670355;0.23664080640292898;1.2423391945612157;1.4424064986077647;0.9616210163553955;0.48081596977974633;1.4789797206656974;1.5276002761706775;2.9642327895663296;0.14257863349186195;0.09721251858144328;0.0486060439934451;3.106810566173079;0.5996031059254124;0.11938008346725201;0.3224869095490156;0.532075451668521;0.20635661579045042;0.035623215309511444;0.035623296194952275;0.07448494615233134;0.12306776382209575;1.2845839903739906;0.6154385085930201;0.6691450371087159;0.49654447231281;2.795757051115394
264;0.04450448656449696;0.08900916817770708;0.12757961755082448;0.17208366085853172;0.21658766736415494;0.8775160257851765;1.1254857626500896;0.7503339541118403;0.37517030288731495;1.0941035492240287;1.1386049592445913;2.3887230488728197;0.13050825128929497;0.08898262502093691;0.04449106652748652;2.519230618751479;0.28965198856854;0.08515248909292579;0.16558323739454814;0.422244450638786;0.2537027140374042;0.03261121153872663;0.032611299854907135;0.06818714386691535;0.11266329163326506;1.0462659061962545;0.5633782619026901;0.4828871276332767;0.3897085331435579;2.4945477981104296
265;0.042304193412273504;0.08460859909012988;0.12127215601878567;0.16357595187766422;0.20587974134623302;0.5990589661807844;0.8935174703731584;0.5956846342207304;0.29784441481205065;0.8049387784985462;0.8472408366632923;1.9768604010421669;0.1240643016687442;0.08458897446988871;0.04229422319150562;2.1009242572562408;0.040538254599427524;0.25708109302869964;0.039991467123823315;0.34269484414316004;0.29989194664791585;0.03100357293313187;0.031003665802754855;0.06482573074239913;0.10711001114231328;0.8772045762908727;0.5355893760467967;0.3416146661539401;0.3117550476795858;2.312850192574668
266;0.041333244040829914;0.08266670829144292;0.11848878809910916;0.15982165406404056;0.2011545270711856;0.3771786005126576;0.7168975614654529;0.4779357133353931;0.23896920924954698;0.5783334878041609;0.6196653016449486;1.6713771357449942;0.12122302104352811;0.08265171570576639;0.04132558538236865;1.7925999967729669;0.1683682461524326;0.40716698256354755;0.06490759915411023;0.28286108613778754;0.3450164151033594;0.03029539707653411;0.030295492182976332;0.06334500535266566;0.10466376434003695;0.753142023818853;0.5233443803728397;0.22979721344561313;0.2526208247508346;2.2080198322833597
267;0.041383947908992136;0.08276811577913766;0.11863413843612089;0.16001770739501522;0.20140128285082537;0.1111309917906538;0.35117732969637205;0.23411894599980054;0.11705980662456655;0.09028739148406856;0.1316697561707183;1.0625592064082452;0.12138446735842225;0.08276179376884167;0.041380624786345105;1.1839445915679279;0.6570607664362744;0.7740672745459748;0.309226756670237;0.1611245693354541;0.46759178930315515;0.03033944861130109;0.030339543545438833;0.06343711271735573;0.10481593171007993;0.5099012024807265;0.5240843375751368;0.014200765872502788;0.1308191876883844;2.0890802471456387
268;0.04165647831398708;0.08331317448521387;0.11941538682328154;0.16107148087620604;0.20272757785204856;0.5889230041320385;0.004377872479653068;0.0028970684764509326;0.001449376998413628;0.3861992760055427;0.34454517154495695;0.47328908287341126;0.12219628544704282;0.08331531216980458;0.04165738630129071;0.5954888763508027;1.1383552451608936;1.1369144914778448;0.5497349000482057;0.04298735481598519;0.5899359239952904;0.030545966435932555;0.030546060860608022;0.06386892101913799;0.1055293049308915;0.27484133128817534;0.5276313955220843;0.2527948708329553;0.012446862586884723;1.9840358097138684
269;0.04176108096139857;0.08352237907824982;0.1197152458490068;0.16147594058801776;0.20323663692910598;1.0584824927523908;0.3553995981330524;0.23693178870294887;0.11846557379917083;0.855248046281042;0.8134871129709533;0.11062053139414216;0.122515461640646;0.08353293455982919;0.041766198330733605;0.01241626179520546;1.609375768971613;1.4909063381123875;0.7851765080071257;0.07389919314905227;0.708475621508049;0.030629336437650766;0.030629430545579525;0.06404323946835795;0.10581728997119519;0.041525678755360305;0.5290511526526441;0.4875521549454872;0.10456541804597734;1.8723924096069569
270;0.041562686306576516;0.08312559155249462;0.11914651893911675;0.16070882310211745;0.20227113176670514;1.5416314891291993;0.7198400467220961;0.47988907740583503;0.23994318703887862;1.3393620729508469;1.2977982628960163;0.7203025714767005;0.12194617817649846;0.08314478213209248;0.041572120343096625;0.5983654263047885;2.0901770736378595;1.8501663346746684;1.025641021705718;0.19560316043322865;0.8272352900580267;0.03049073851111651;0.030490832956194616;0.06375344491128251;0.10533853288106301;0.2028823971749044;0.5266358561682011;0.7295131789483951;0.22618325932291655;1.7417934093604936
271;0.04112878187042845;0.08225778602469837;0.11790266816273352;0.15903107629171717;0.20015949464142163;0.7447424922131225;0.12673176000797978;0.08448697109474262;0.042243472387671135;0.5445859690723834;0.5034584942135079;0.26321005593997426;0.12065258936270103;0.08226278007493311;0.04113111559815207;0.38386806108421884;1.2872293309868088;1.2449909809869057;0.6244123367361581;0.0016696134611569363;0.6232948424464141;0.030161352609233187;0.03016144818958094;0.06306473167310406;0.1042007378330697;0.18973663187028408;0.5209802409386662;0.3312499943714605;0.028537016348215004;1.9182271301227527
272;0.0407595251644521;0.08151927543424685;0.11684413953748117;0.1576032980101546;0.1983624715079444;0.0560055725652686;0.4699731172219259;0.3133169901612232;0.15665908180157306;0.25436593348157477;0.295125138222737;1.253312919431469;0.11954891094601361;0.08151026378428305;0.04075485428103966;1.3728622960449393;0.48177428125465666;0.6383497978555759;0.2218768036391169;0.20002539710746314;0.41918621763203767;0.029879518516525247;0.029879614945435378;0.06247544462206878;0.10322720178001094;0.5848726961953534;0.5161455666241188;0.0687285235465044;0.17018718087848705;2.098756552515037
273;0.0397872694843411;0.07957477212092583;0.11405702662468187;0.15384394801277063;0.1936308975659317;0.900647732980513;1.0933019441916556;0.7288774976573023;0.3644418872975267;1.0942783873976447;1.1340630500583653;2.280705989894975;0.11667642479627001;0.07955172813595036;0.03977557767883355;2.397381577026293;0.37500364436726774;0.010936053629045754;0.206062102903882;0.4065208917909055;0.1978131381296809;0.02915557527892322;0.029155674082421517;0.06096175126422698;0.10072650090262986;0.993420753596267;0.5036734763981395;0.48974670418699;0.377426772965731;2.2592134618148125
274;0.036590546339439964;0.07318135502141322;0.10489315577081829;0.14148341277048246;0.17807374208725948;1.6439179467058795;1.6172530326327954;1.0781896876735386;0.5391017098331621;1.821991017491621;1.8585778111840596;3.116764471850382;0.1072860781764242;0.07314914154984553;0.0365742526745509;3.2240489956418705;1.159412684864443;0.6210055360166401;0.5968029778691116;0.5774746820169655;0.0217665915542375;0.026804584092875904;0.0268046915057146;0.0560460633894088;0.09260559324623967;1.3207405329987278;0.4630825048865337;0.8576575607544924;0.5507126911406606;2.280659005032841
275;0.03480069677756306;0.06960167381473979;0.09976229366278397;0.1345627320398252;0.16936326779111735;2.3520391746658893;2.129630355620123;1.4197900538572867;0.7099069365721193;2.521401548589409;2.5561974704487387;3.949676182147931;0.10202323790185622;0.06956079514134132;0.03478005972209489;4.051697378358479;1.8897833139064357;1.1810330976037204;0.9611977082981943;0.7459907938136633;0.21753750356639695;0.0254854447077996;0.025485557702998426;0.053287875251389165;0.08804900909506291;1.6495182877889074;0.44031553428025216;1.2092024007584958;0.7205076413681;2.3651830036153956
276;0.03329698722362883;0.06659427082179901;0.09545169427074217;0.1287484480147933;0.1620453205008595;3.0740741132150085;2.6554679694585577;1.770368761931461;0.8852029064839948;3.2361183782416973;3.2694096344230115;4.808218242692552;0.09760028443448282;0.06654510423580735;0.033272196347008676;4.905816079312197;2.6298804767852952;1.7464313659443846;1.3306088196068802;0.9192024130246792;0.41365573971375164;0.02437638685284268;0.02437650496032822;0.0509689471542105;0.08421812498775402;1.9889301247813351;0.4211767943871396;1.5677530739091727;0.894762861159259;2.4676866797800923
277;0.032699460615686377;0.06539922444365295;0.09373879902422112;0.12643803594362651;0.15913740041145472;3.0647731691620486;2.642214878954557;1.7615327992111696;0.8807847397999058;3.223909494020913;3.25660335771354;4.7792579309959455;0.09584925188083505;0.06535120144653869;0.032675237384602554;4.875104706277761;2.6285068577356467;1.7494564621391682;1.329643061255592;0.9141661068426121;0.4176867392681558;0.023939195618753625;0.023939315864319865;0.05005482451805119;0.08270799859291768;1.9761500381465187;0.4136216557587025;1.5625281222874492;0.8901615589168139;2.4348691903182393
278;0.03216598009696567;0.06433226968535777;0.09220950116638327;0.12437526610350763;0.15654116639782337;3.0584243970449174;2.631849089190123;1.7546218323956986;0.8773291128087436;3.2149644680300153;3.2471249643964604;4.7558446002904295;0.09428584687348843;0.0642852280914267;0.032142243748555094;4.850127925900473;2.6292301853046047;1.7536200524695431;1.3297558623467747;0.9101569283898504;0.42177346317055375;0.023548831223334815;0.02354895352443137;0.04923861214726832;0.08135962431355075;1.9657138372825436;0.4068758447113733;1.5588377318976283;0.8865406383077936;2.4060537342292374
279;0.033020344926264496;0.06604098939475975;0.09465865967817529;0.1276787756449487;0.16069901443037723;2.9452569924225283;2.5559294747573293;1.7040055798231881;0.8520199510480773;3.105954958210759;3.1389698378068873;4.639238724371817;0.09679219273039402;0.06599412479739585;0.032996703138282665;4.7360284975196985;2.5050740225452177;1.6546829545026385;1.2680643472989857;0.8858272816547297;0.3844645302043958;0.02417538034136167;0.02417549947748067;0.05054866283830046;0.0835238167250953;1.9209629812565188;0.4176989028764563;1.5032638055052012;0.8615995644182896;2.4215819914725594
280;0.03417013041264413;0.06834054770538378;0.09795468464024984;0.1321245675731908;0.16629455699133971;2.845716890605494;2.493335335375866;1.6622735503770385;0.831153091579234;3.0120105031483253;3.046175182558923;4.548232256972293;0.10016415535729681;0.06829322180208196;0.03414626567650758;4.6483942310504744;2.3905990633667122;1.5610032190172083;1.2113523329304206;0.8662385000015735;0.3474141338582437;0.025018021496919784;0.025018136545371085;0.052310540451222444;0.08643444175998985;1.8870293315390678;0.43225642717935286;1.4547725937087697;0.8411831250641495;2.455578767104417
281;0.03623834580324298;0.072476957119232;0.10388352211327054;0.14012158585300177;0.17635972712928819;2.8442699459888106;2.51397226995777;1.676032388382126;0.8380327945841686;3.0206287463739203;3.0568611922871014;4.606441969579661;0.10622606818605203;0.07242639816458435;0.036212877302618705;4.71266593763988;2.3618100270027518;1.5253687578121269;1.197920449205372;0.8752854455808583;0.32507145368509704;0.026531833825146737;0.026531942342377463;0.055475769989649724;0.0916634527277349;1.9145040779633533;0.458415009408866;1.4560887771480429;0.8487262456690372;2.5608312832202658
282;0.03913289548912498;0.07826602924456537;0.11218116730177506;0.15131372668868373;0.19044632260376787;2.880885717255989;2.5718408933980235;1.714613851589579;0.8573243018575418;3.0713311882912953;3.110457548751537;4.736188424412756;0.11470873673668841;0.0782101077059637;0.039104761586129536;4.850895153790679;2.360063981258093;1.5044144970752622;1.1983975644559148;0.8975799993230242;0.3034453563582887;0.0286497585386192;0.028649858988263437;0.059904138770521115;0.09897927264781363;1.9722127695678973;0.49501497483821083;1.4771975229812766;0.8689147951625462;2.7177125919244065
283;0.04254351389766292;0.0850872380134513;0.12195820426214843;0.16450131869584778;0.20704442475016566;2.7477206397890632;2.5077675595996767;1.6718956143272794;0.8359643131758739;2.954764395971269;2.9973010611259014;4.668777033589132;0.12470803767039554;0.08502788923648559;0.04251368252736113;4.793483330502987;2.1821734216233364;1.3478189776266718;1.1110267897047046;0.8798919194399863;0.2339836064906176;0.031147571885353217;0.031147664269101358;0.06512681872421189;0.10760742727307547;1.9523448383864894;0.5381727861239699;1.4141717345291531;0.8487577072558192;2.858809741864681
284;0.043720693614073616;0.08744158773564761;0.12533275954903908;0.169053025943777;0.2127732658233856;2.511734525662832;2.343105687563655;1.5621146449505143;0.7810717424366422;2.724507100035738;2.7682211298769293;4.40808068629901;0.1281649563219627;0.08738490719098288;0.04369220155409925;4.5362439901924;1.9312324567061945;1.1515825476286232;0.9860857332981982;0.8264061875105662;0.16260112397854704;0.03201269646544899;0.032012786349146165;0.06693570799836807;0.11059582935385918;1.850772450626101;0.5531116926454636;1.2976604524299857;0.7944277369898688;2.8603735981521106
285;0.043954446029967016;0.08790909099084233;0.1260028454128921;0.16995685950791686;0.21391084406569175;1.9175810925204602;1.899865265523697;1.2666058607124415;0.6333124073948234;2.131491365422852;2.1754404055612295;3.672456258233582;0.1288666075497271;0.08786331073464569;0.04393140514738703;3.8013214873289387;1.3353177061469228;0.7029670932867664;0.6881981973155578;0.6792837014385281;0.011842689276440381;0.03219270670261302;0.03219279612929071;0.06731209159231077;0.11121764188423931;1.5577139095678982;0.5561950695251356;1.0015184572827787;0.6471541040629276;2.72483749687298
286;0.044856500361638435;0.08971319295942784;0.12858871628700547;0.17344476574747547;0.21830077338752485;1.3546576320017476;1.4870823420366754;0.991405967828646;0.4957087890353623;1.5729580202315554;1.6178102573722561;2.9952087265243716;0.13152684408925494;0.08967712784780935;0.04483832077041394;3.126734539730749;0.7614886117427372;0.26639548028824517;0.4016783852285352;0.5429393237484014;0.1382781640105643;0.03286173590818419;0.032861823537434415;0.06871096545043483;0.11352868248782563;1.2892036994606992;0.5677291582225314;0.7214740820059519;0.5101556709759825;2.6311099998799086
287;0.05070820209200071;0.10141655549868082;0.1453634756858167;0.19607109398177952;0.24677858851703613;1.3462206564408692;1.5422038541799818;1.0281549901332832;0.5140837387165869;1.5929989521753019;1.6437020874692485;3.1545073907823697;0.14868253564221173;0.10137431311566;0.05068695551938285;3.30318905320464;0.6758278576574798;0.16241781743334607;0.36157252604849466;0.5674856055779207;0.20254297099893992;0.03714684739057758;0.037146924869885224;0.07767071056069666;0.1283309335795663;1.3648416296276868;0.6417706331329338;0.7230705781210701;0.5304390811489861;2.9279827220176133
288;0.05364454039016642;0.10728921365263011;0.1537809208256642;0.20742480752329956;0.26106852973534267;1.20369851963194;1.466132013847279;0.9774385051087304;0.48872487536646353;1.4647669459460413;1.5184064905341121;3.061634999062423;0.1572954382549173;0.10724680510878272;0.053623220156774565;3.2189298178292356;0.49478458795468305;0.006728381597865964;0.27241304943821326;0.5452955312962171;0.2693184714951039;0.039299372651894364;0.03929944594753918;0.08217142912951451;0.1357665591065805;1.333799428787007;0.678956765193035;0.6548422085452976;0.5061080448088425;3.0426088776619293
289;0.053175340706611146;0.1063508169389974;0.1524358897615592;0.2056105861715654;0.25878512352620364;0.861268225695435;1.2043487698353155;0.802910777287784;0.4014591966286569;1.12005331899628;1.173224574438895;2.6201004844073945;0.15593160674090462;0.10631691188036524;0.05315827085512663;2.776031584572644;0.15902866215108222;0.24199895472369237;0.1043093459510368;0.4576992572073054;0.349856529599878;0.03896212443900972;0.03896219832644776;0.08146627594375074;0.13460157384549998;1.1565087261135782;0.6731102098427484;0.4833980927705508;0.41884047588281925;2.9336122378631457
290;0.053278020433611614;0.10655617584064629;0.15273023640499406;0.20600761008229404;0.25928482333536773;0.545252155302067;0.9683881348874465;0.6455995409866957;0.3228022337104395;0.8045371933178223;0.8578120483093967;2.228159275573875;0.15624329563143655;0.10652942906046944;0.05326453006092192;2.384402331053899;0.1579879126221238;0.4804859060843286;0.054151842839752336;0.37928236709596713;0.4298892068876166;0.039043074828192616;0.03904314860084078;0.08163553522127306;0.13488120739316975;1.00015926447789;0.6744913316229436;0.3256675764760065;0.34033285781405836;2.8603582561133525
291;0.04635878698078945;0.09271775579397663;0.13289524182178253;0.17925354589305253;0.2256117880136788;0.737148344269892;0.06612767699757649;0.044083664167213134;0.022041876030838427;0.5115395679890502;0.4651824320030122;0.424542574700506;0.13599239407725613;0.09272185274916002;0.04636069443099931;0.5605387872490486;1.3485500077095847;1.3265125870212457;0.652633984515844;0.027410700611197457;0.6769405095157374;0.033994964183443575;0.03399504885304094;0.07108043381001453;0.11744322821100113;0.2650027031279583;0.5872085116560123;0.32221056236281986;0.006595910353046577;2.1876265892862627
292;0.045673630398420685;0.09134744791654763;0.13093114078919613;0.17660430357541998;0.22227741423173591;1.7318195564850043;0.8193202448174999;0.5462079968963715;0.27310224541791495;1.509543674322965;1.4638684339258479;0.8386763084532723;0.1340114635397137;0.0913712034719798;0.04568536448423631;0.7046725031849663;2.334643999468306;2.0614520497577877;1.1459425045186222;0.22437910191251348;0.9184788042846281;0.0335082603013217;0.033508346226680474;0.0700627840877846;0.11576199253025014;0.24182241427541393;0.5787527760400809;0.8205709861386856;0.25800039978057304;1.90473640307978
293;0.04593063348345612;0.09186145222129401;0.13166787776692235;0.17759803806201702;0.22352814269071858;1.729604995210363;0.8149613535413343;0.5433021261566869;0.2716493287620584;1.5060783813782497;1.460146141340743;0.828445414300071;0.13476536408235962;0.09188523204469547;0.04594238071866483;0.6936877974889314;2.3358110604050477;2.0640736713461014;1.1464062784800706;0.22265088854036322;0.9206536302805881;0.033696696495563346;0.0336967820430865;0.07045678559662574;0.11641291352130288;0.23720005790051055;0.5820079892743063;0.8192037584654891;0.25646032290762183;1.9184401136746896
294;0.044061528447559214;0.0881232561498049;0.1263098149096978;0.17037091020671666;0.21443197571234168;1.8248408728431162;0.9060077776545298;0.6039984966426971;0.30199710348869857;1.6104104135947404;1.5663470681917122;1.0017688686877695;0.1292846435336319;0.08814833676129674;0.04407391852109516;0.8724907232519249;2.4065246980402883;2.104408102389977;1.1826279328127995;0.255009880687535;0.9246383060170407;0.03232742498686966;0.03232751416035445;0.0675937743729134;0.11168300637343441;0.3104120303698417;0.5583504233314078;0.8687592164084389;0.28746263741853645;1.799042213936978
295;0.04540321481742441;0.09080661874074379;0.13015595499292257;0.17555870803273027;0.22096141273476788;1.7683792551410238;0.8495780286687213;0.5663794517800506;0.2831878405437214;1.5474193610121554;1.5020144484580986;0.8922296813639121;0.13321919787793282;0.09083101652195641;0.045415268937425826;0.7590176906416916;2.3676750404138533;2.08438795847465;1.1625814049602663;0.23475770110710634;0.9247559506485348;0.03331052004481101;0.03331060647729144;0.0696493288113611;0.11507893281903207;0.26381251102621;0.5753352109507243;0.8391438843337854;0.2681861151366608;1.8817829111420172
296;0.0470370880005888;0.09407435325311275;0.13483969147459798;0.18187628182210228;0.2289128010568152;1.6985244342669514;0.78003597242494;0.5200189802053363;0.26000790171570654;1.4696131605009557;1.4225745388978348;0.7574656351722979;0.1380104076463139;0.0940977852543444;0.04704866559875828;0.61946372152734;2.3192716057878533;2.0591870527739164;1.1376226195635097;0.20982272287111567;0.9246250219543849;0.034507592200138715;0.034507675713725997;0.07215228837289807;0.11921401962720214;0.20652044945490847;0.5960172485716309;0.802532745679032;0.24443884044241085;1.9828073745060293
297;0.047155343665302274;0.09431086376294749;0.13517868868412877;0.18233353203076683;0.22948830267745848;1.6790071003620135;0.7641568841431647;0.5094331189621606;0.2547150362267781;1.4495203316423018;1.402363500858835;0.7296345847455176;0.13835674805494372;0.09433392894087719;0.04716673831077282;0.5912866718313003;2.3012954704129123;2.0465083210224293;1.1285808469709722;0.20440177920772956;0.9209969508996659;0.034593997143108804;0.034594080421033464;0.07233295263044039;0.119512491756332;0.19513896096669883;0.5975108091047944;0.792644518113126;0.23910170270375158;1.9937238100287566
298;0.044110524634152076;0.08822124811406445;0.1264502696009607;0.1705603600546523;0.21467042000580666;1.8044726755145697;0.890217804273338;0.5934720734003849;0.29673396615968567;1.5898037802763652;1.5456914861874838;0.9748846528637105;0.1294278198126821;0.08824595802860044;0.04412272955156438;0.8454634941728936;2.3867826904734173;2.089934579799447;1.1727356649402978;0.24969189501003955;0.9200614649563874;0.03236305158935468;0.03236314070575938;0.06766826605737995;0.11180607187792188;0.2995500415111302;0.5589667806633983;0.85851346080861;0.28217755653185017;1.806629203312771
299;0.039959474641531254;0.07991918183941471;0.11455067934890903;0.15450980324618202;0.19446895380232865;1.8351668981266507;0.9568149970931831;0.6378692226839427;0.3189322186879969;1.6406995419171924;1.60073830367717;1.1337913816400527;0.11725035608380804;0.07994304825436167;0.03997123892901845;1.016547026449746;2.362855914522844;2.043779843404892;1.1627071801134994;0.27634101739872224;0.8836613576818588;0.029319052462668464;0.029319150770440082;0.061303565885182404;0.10129119946026555;0.3716791979720637;0.5063835873505949;0.87806009762164;0.3057857005512239;1.5865294641740968
300;0.037337101366887185;0.07467445930586294;0.10703326706651729;0.14437006849259437;0.18170693409791508;1.7957959472158231;0.9548174688350308;0.6365375677147589;0.3182664012402364;1.6140906871522254;1.5767519613434386;1.1607226813620861;0.10955580246486647;0.0746966974461426;0.037348037716417544;1.0511728909440596;2.2889202158189668;1.9705065336205065;1.1269664039264877;0.2784797454641283;0.8459592414508124;0.027395152587580882;0.02739525781495076;0.05728088342716657;0.09464556040558109;0.38784148245503386;0.4731521891960358;0.8609911040447383;0.30599446581491085;1.4621384386740557
301;0.03606955276803075;0.0721393741587701;0.10339965442139648;0.13946892765217703;0.17553828160585833;1.5447428863953183;0.779841701634614;0.5198894689133606;0.259943146912846;1.3692064496139211;1.3331358193708005;0.8836946370830462;0.10583132437284046;0.07215724978388519;0.03607830065231389;0.7778709305804783;2.0209485505111613;1.7609143677896388;0.9935899596687583;0.2214821673728032;0.7696733601565044;0.026462342729773634;0.026462451819151318;0.055330471057358284;0.09142342130348632;0.27955115026226635;0.4570487896450492;0.7365962962043633;0.2480338669659235;1.459912840413942
302;0.03604677087897293;0.07209381048317806;0.10333434665911298;0.13938083832083162;0.17542741094738573;1.2364895553652335;0.5488963679130916;0.36592832440245904;0.18296337985791344;1.0610642286147023;1.025017058454259;0.4990291693390529;0.1057574801747283;0.07210690095580395;0.03605312605706203;0.39328515798528424;1.7121845191366245;1.5291857988761803;0.8392373528147711;0.14450299908384875;0.6923101796985571;0.02644184070155125;0.026441949669178174;0.055287603361130734;0.09135260234849145;0.12565498798356944;0.45670626836210193;0.5823528771274517;0.1710016730361804;1.535647134607052
303;0.036547368194712174;0.07309500016829124;0.10476938116823548;0.14131646143486148;0.17786361564690564;1.2377081798495415;0.5445547696516061;0.3630339625375348;0.1815162114795914;1.0598466344129782;1.0232988650336223;0.486017346648401;0.10722600621919567;0.07310818146179979;0.03655377168640318;0.37880524320014103;1.7199986898175188;1.5384484244456595;0.8429107940309972;0.14252079410588472;0.6979322804285681;0.026808937444663457;0.02680904488936317;0.05605516584795928;0.09262063529417844;0.11942098603078938;0.46304758167571525;0.5824597397715423;0.16938659879253581;1.5609578487496851
304;0.037862248254437306;0.07572474772297208;0.10853867530695102;0.14640061243500624;0.18426260532858052;1.2015705846744116;0.5036476576269359;0.33576290695014016;0.16788080215306644;1.0173100472421495;0.9794474739086925;0.40266704445798257;0.11108236071157693;0.07573754660180933;0.03786846790182519;0.29160228946449523;1.7011627686409896;1.5332567784857198;0.8328813317678756;0.12747830770882654;0.70285825200259;0.027772665772208594;0.027772769469404466;0.058070225513744696;0.0959495792179949;0.08337206515102591;0.4796967700290114;0.5630560881591495;0.1553039907470326;1.6372506769255613
305;0.03892865389373087;0.07785754930490998;0.11159568162987842;0.15052400422640022;0.18945236761102222;1.4896729644950673;0.7085248363582787;0.4723457314500327;0.2361715564464252;1.300222403434574;1.2612927614548595;0.7318357115056873;0.11421762432594076;0.07787525232434792;0.03893733126650657;0.6176270330607762;2.003491739852708;1.7672523611531128;0.9835309399822462;0.19464553321291295;0.7862609932135075;0.02855840394597969;0.028558504793070198;0.059713125483129105;0.09866371660847553;0.2129041718573491;0.4932584287146855;0.7061577645716106;0.2232873559921724;1.6199634780073695
